fare_id,route_id,origin_id,destination_id,contains_id
adult_special_class,miyako_muroran_route,silver_muroran,silver_miyako,
adult_special_class,miyako_muroran_route,silver_miyako,silver_muroran,
adult_first_class,miyako_muroran_route,silver_muroran,silver_miyako,
adult_first_class,miyako_muroran_route,silver_miyako,silver_muroran,
adult_second_class_berth,miyako_muroran_route,silver_muroran,silver_miyako,
adult_second_class_berth,miyako_muroran_route,silver_miyako,silver_muroran,
adult_second_class,miyako_muroran_route,silver_muroran,silver_miyako,
adult_second_class,miyako_muroran_route,silver_miyako,silver_muroran,
child_special_class,miyako_muroran_route,silver_muroran,silver_miyako,
child_special_class,miyako_muroran_route,silver_miyako,silver_muroran,
child_first_class,miyako_muroran_route,silver_muroran,silver_miyako,
child_first_class,miyako_muroran_route,silver_miyako,silver_muroran,
child_second_class_berth,miyako_muroran_route,silver_muroran,silver_miyako,
child_second_class_berth,miyako_muroran_route,silver_miyako,silver_muroran,
child_second_class,miyako_muroran_route,silver_muroran,silver_miyako,
child_second_class,miyako_muroran_route,silver_miyako,silver_muroran,
student_second_class_berth,miyako_muroran_route,silver_muroran,silver_miyako,
student_second_class_berth,miyako_muroran_route,silver_miyako,silver_muroran,
student_second_class,miyako_muroran_route,silver_muroran,silver_miyako,
student_second_class,miyako_muroran_route,silver_miyako,silver_muroran,
